name,api_url,pkdx_id,weight,height,exp,ntypes,egg_group_1,egg_group_2,type_1,type_2,id,pokemon,hp,attack,defense,special_attack,special_defense,speed,total,average,url_icon_bp,url_detail_bp,url_image_bp,color_t1,color_t2,color_tp,x,y
lumineon,api/v1/pokemon/457/,457,240,12,161,1,Water2,NA,water,NA,457,Lumineon,69,69,76,69,86,91,460,76.67,http://cdn.bulbagarden.net/upload/2/2b/457MS.png,http://bulbapedia.bulbagarden.net/wiki/Lumineon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f0/457Lumineon.png/250px-457Lumineon.png,#6890F0,#6890F0,#89A8F3,30.32796345247,-2.20171310812848
mantyke,api/v1/pokemon/458/,458,650,10,69,2,Undiscovered,NA,flying,water,458,Mantyke,45,20,50,60,120,50,345,57.5,http://cdn.bulbagarden.net/upload/8/80/458MS.png,http://bulbapedia.bulbagarden.net/wiki/Mantyke_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/bc/458Mantyke.png/250px-458Mantyke.png,#A890F0,#6890F0,#9990F0,14.4063860469108,-1.31339313699802
snover,api/v1/pokemon/459/,459,505,10,67,2,Monster,Plant,grass,ice,459,Snover,60,62,50,62,60,40,334,55.67,http://cdn.bulbagarden.net/upload/0/06/459MS.png,http://bulbapedia.bulbagarden.net/wiki/Snover_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d2/459Snover.png/250px-459Snover.png,#78C850,#98D8D8,#7FCB6E,-38.9156062497229,3.21476288552567
abomasnow,api/v1/pokemon/460/,460,1355,22,173,2,Monster,Plant,grass,ice,460,Abomasnow,90,92,75,92,85,60,494,82.33,http://cdn.bulbagarden.net/upload/f/fc/460MS.png,http://bulbapedia.bulbagarden.net/wiki/Abomasnow_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3b/460Abomasnow.png/250px-460Abomasnow.png,#78C850,#98D8D8,#7FCB6E,-38.9252403979001,3.25544517616772
weavile,api/v1/pokemon/461/,461,340,11,179,2,Ground,NA,ice,dark,461,Weavile,70,120,65,45,85,125,510,85,http://cdn.bulbagarden.net/upload/9/96/461MS.png,http://bulbapedia.bulbagarden.net/wiki/Weavile_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d2/461Weavile.png/250px-461Weavile.png,#98D8D8,#705848,#8FBBB8,-15.3234259866104,-11.9127739483943
magnezone,api/v1/pokemon/462/,462,1800,12,241,2,Mineral,NA,steel,electric,462,Magnezone,70,70,115,130,90,60,535,89.17,http://cdn.bulbagarden.net/upload/2/26/462MS.png,http://bulbapedia.bulbagarden.net/wiki/Magnezone_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/53/462Magnezone.png/250px-462Magnezone.png,#B8B8D0,#F8D030,#C6BDAC,-3.5293890986687,25.4102037008656
lickilicky,api/v1/pokemon/463/,463,1400,17,180,1,Monster,NA,normal,NA,463,Lickilicky,110,85,95,80,95,50,515,85.83,http://cdn.bulbagarden.net/upload/9/9b/463MS.png,http://bulbapedia.bulbagarden.net/wiki/Lickilicky_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8e/463Lickilicky.png/250px-463Lickilicky.png,#A8A878,#A8A878,#BBBB96,-4.16087075238661,-29.7298170368418
rhyperior,api/v1/pokemon/464/,464,2828,24,241,2,Monster,Ground,ground,rock,464,Rhyperior,115,140,130,55,55,40,535,89.17,http://cdn.bulbagarden.net/upload/e/e9/464MS.png,http://bulbapedia.bulbagarden.net/wiki/Rhyperior_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d9/464Rhyperior.png/250px-464Rhyperior.png,#E0C068,#B8A038,#D7B85D,-1.52044963654331,42.4498272579381
tangrowth,api/v1/pokemon/465/,465,1286,20,187,1,Plant,NA,grass,NA,465,Tangrowth,100,100,125,110,50,50,535,89.17,http://cdn.bulbagarden.net/upload/a/aa/465MS.png,http://bulbapedia.bulbagarden.net/wiki/Tangrowth_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/32/465Tangrowth.png/250px-465Tangrowth.png,#78C850,#78C850,#96D476,-54.301481738457,-2.75102238751009
electivire,api/v1/pokemon/466/,466,1386,18,243,1,Human-like,NA,electric,NA,466,Electivire,75,123,67,95,85,95,540,90,http://cdn.bulbagarden.net/upload/5/53/466MS.png,http://bulbapedia.bulbagarden.net/wiki/Electivire_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/23/466Electivire.png/250px-466Electivire.png,#F8D030,#F8D030,#F9DA5D,-12.5325747742268,-50.5179764067305
magmortar,api/v1/pokemon/467/,467,680,16,243,1,Human-like,NA,fire,NA,467,Magmortar,75,95,67,125,95,83,540,90,http://cdn.bulbagarden.net/upload/4/4e/467MS.png,http://bulbapedia.bulbagarden.net/wiki/Magmortar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/60/467Magmortar.png/250px-467Magmortar.png,#F08030,#F08030,#F39C5D,-47.1632513284249,16.5528821164305
togekiss,api/v1/pokemon/468/,468,380,15,245,2,Flying,Fairy,flying,fairy,468,Togekiss,85,50,95,120,115,80,545,90.83,http://cdn.bulbagarden.net/upload/6/63/468MS.png,http://bulbapedia.bulbagarden.net/wiki/Togekiss_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/87/468Togekiss.png/250px-468Togekiss.png,#A890F0,#EE99AC,#B792E0,4.61326823416294,-6.89401599172239
yanmega,api/v1/pokemon/469/,469,515,19,180,2,Bug,NA,flying,bug,469,Yanmega,86,76,86,116,56,95,515,85.83,http://cdn.bulbagarden.net/upload/a/aa/469MS.png,http://bulbapedia.bulbagarden.net/wiki/Yanmega_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e6/469Yanmega.png/250px-469Yanmega.png,#A890F0,#A8B820,#A898C1,4.37590759451118,5.21883785356468
leafeon,api/v1/pokemon/470/,470,255,10,184,1,Ground,NA,grass,NA,470,Leafeon,65,110,130,60,65,95,525,87.5,http://cdn.bulbagarden.net/upload/1/12/470MS.png,http://bulbapedia.bulbagarden.net/wiki/Leafeon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/f5/470Leafeon.png/250px-470Leafeon.png,#78C850,#78C850,#96D476,-47.8883217848778,-3.92811175770414
glaceon,api/v1/pokemon/471/,471,259,8,184,1,Ground,NA,ice,NA,471,Glaceon,65,60,110,130,95,65,525,87.5,http://cdn.bulbagarden.net/upload/b/bb/471MS.png,http://bulbapedia.bulbagarden.net/wiki/Glaceon_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/23/471Glaceon.png/250px-471Glaceon.png,#98D8D8,#98D8D8,#AEE0E0,9.02747428355568,-48.2287976799746
gliscor,api/v1/pokemon/472/,472,425,20,179,2,Bug,NA,flying,ground,472,Gliscor,75,95,125,45,75,95,510,85,http://cdn.bulbagarden.net/upload/a/ad/472MS.png,http://bulbapedia.bulbagarden.net/wiki/Gliscor_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/ac/472Gliscor.png/250px-472Gliscor.png,#A890F0,#E0C068,#B49AD1,6.02884943377379,1.51653746344473
mamoswine,api/v1/pokemon/473/,473,2910,25,239,2,Ground,NA,ground,ice,473,Mamoswine,110,130,80,70,60,80,530,88.33,http://cdn.bulbagarden.net/upload/1/12/473MS.png,http://bulbapedia.bulbagarden.net/wiki/Mamoswine_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d0/473Mamoswine.png/250px-473Mamoswine.png,#E0C068,#98D8D8,#D0C580,-10.6460353909359,45.6158248092048
porygon-z,api/v1/pokemon/474/,474,340,9,241,1,Mineral,NA,normal,NA,474,Porygon-Z,85,80,70,135,75,90,535,89.17,http://cdn.bulbagarden.net/upload/6/65/474MS.png,http://bulbapedia.bulbagarden.net/wiki/Porygon-Z_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/24/474Porygon-Z.png/250px-474Porygon-Z.png,#A8A878,#A8A878,#BBBB96,-1.10484947835585,-28.9970760367688
gallade,api/v1/pokemon/475/,475,520,16,233,2,Indeterminate,NA,fighting,psychic,475,Gallade,68,125,65,65,115,80,518,86.33,http://cdn.bulbagarden.net/upload/8/85/475MS.png,http://bulbapedia.bulbagarden.net/wiki/Gallade_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/58/475Gallade.png/250px-475Gallade.png,#C03028,#F85888,#CC383D,-10.8664938573402,17.3532074385132
probopass,api/v1/pokemon/476/,476,3400,14,184,2,Mineral,NA,rock,steel,476,Probopass,60,55,145,75,150,40,525,87.5,http://cdn.bulbagarden.net/upload/a/aa/476MS.png,http://bulbapedia.bulbagarden.net/wiki/Probopass_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a6/476Probopass.png/250px-476Probopass.png,#B8A038,#B8B8D0,#B8A559,-31.5981339965658,-17.6805422729491
dusknoir,api/v1/pokemon/477/,477,1066,22,236,1,Indeterminate,NA,ghost,NA,477,Dusknoir,45,100,135,65,135,45,525,87.5,http://cdn.bulbagarden.net/upload/7/71/477MS.png,http://bulbapedia.bulbagarden.net/wiki/Dusknoir_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4f/477Dusknoir.png/250px-477Dusknoir.png,#705898,#705898,#8F7DAE,10.6712388302767,-26.5275091368223
froslass,api/v1/pokemon/478/,478,266,13,168,2,Fairy,Mineral,ghost,ice,478,Froslass,70,80,70,80,70,110,480,80,http://cdn.bulbagarden.net/upload/8/8f/478MS.png,http://bulbapedia.bulbagarden.net/wiki/Froslass_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a2/478Froslass.png/250px-478Froslass.png,#705898,#98D8D8,#7874A6,9.23969498183195,-40.7328556628612
rotom,api/v1/pokemon/479/,479,3,3,154,2,Indeterminate,NA,ghost,electric,479,Rotom (Normal Rotom),50,50,77,95,77,91,440,73.33,http://cdn.bulbagarden.net/upload/1/14/479MS.png,http://bulbapedia.bulbagarden.net/wiki/Rotom_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c5/479Rotom.png/250px-479Rotom.png,#705898,#F8D030,#8E7280,8.0993441257169,-30.8978649933476
uxie,api/v1/pokemon/480/,480,3,3,261,1,Undiscovered,NA,psychic,NA,480,Uxie,75,75,130,75,130,95,580,96.67,http://cdn.bulbagarden.net/upload/0/0e/480MS.png,http://bulbapedia.bulbagarden.net/wiki/Uxie_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/ef/480Uxie.png/250px-480Uxie.png,#F85888,#F85888,#F97DA2,41.8134046313064,-31.2338943323066
mesprit,api/v1/pokemon/481/,481,3,3,261,1,Undiscovered,NA,psychic,NA,481,Mesprit,80,105,105,105,105,80,580,96.67,http://cdn.bulbagarden.net/upload/c/c7/481MS.png,http://bulbapedia.bulbagarden.net/wiki/Mesprit_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/40/481Mesprit.png/250px-481Mesprit.png,#F85888,#F85888,#F97DA2,39.9468621927712,-31.9064381589367
azelf,api/v1/pokemon/482/,482,3,3,261,1,Undiscovered,NA,psychic,NA,482,Azelf,75,125,70,125,70,115,580,96.67,http://cdn.bulbagarden.net/upload/0/01/482MS.png,http://bulbapedia.bulbagarden.net/wiki/Azelf_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/d/d0/482Azelf.png/250px-482Azelf.png,#F85888,#F85888,#F97DA2,39.4836558792148,-33.3338404006061
dialga,api/v1/pokemon/483/,483,6830,54,306,2,Undiscovered,NA,steel,dragon,483,Dialga,100,120,120,150,100,90,680,113.33,http://cdn.bulbagarden.net/upload/c/ca/483MS.png,http://bulbapedia.bulbagarden.net/wiki/Dialga_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/8a/483Dialga.png/250px-483Dialga.png,#B8B8D0,#7038F8,#A89BD8,18.1041847496296,10.6736796300953
palkia,api/v1/pokemon/484/,484,3360,42,306,2,Undiscovered,NA,water,dragon,484,Palkia,90,120,100,150,120,100,680,113.33,http://cdn.bulbagarden.net/upload/2/24/484MS.png,http://bulbapedia.bulbagarden.net/wiki/Palkia_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/66/484Palkia.png/250px-484Palkia.png,#6890F0,#7038F8,#697CF1,19.1718150976328,11.2549612973675
heatran,api/v1/pokemon/485/,485,4300,17,270,2,Undiscovered,NA,steel,fire,485,Heatran,91,90,106,130,106,77,600,100,http://cdn.bulbagarden.net/upload/c/cf/485MS.png,http://bulbapedia.bulbagarden.net/wiki/Heatran_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b7/485Heatran.png/250px-485Heatran.png,#B8B8D0,#F08030,#C4ABAC,16.5346987375282,10.256722240549
regigigas,api/v1/pokemon/486/,486,4200,37,302,1,Undiscovered,NA,normal,NA,486,Regigigas,110,160,110,80,110,100,670,111.67,http://cdn.bulbagarden.net/upload/8/8e/486MS.png,http://bulbapedia.bulbagarden.net/wiki/Regigigas_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/a/a1/486Regigigas.png/250px-486Regigigas.png,#A8A878,#A8A878,#BBBB96,-13.7214023079684,-22.5694253730689
giratina-altered,api/v1/pokemon/487/,487,7500,45,306,2,Undiscovered,NA,ghost,dragon,487,Giratina (Altered Forme),150,100,120,100,120,90,680,113.33,http://cdn.bulbagarden.net/upload/e/e8/487MS.png,http://bulbapedia.bulbagarden.net/wiki/Giratina_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/c5/487Giratina-Altered.png/250px-487Giratina-Altered.png,#705898,#7038F8,#7050AD,48.17081596376,-6.59718152094885
cresselia,api/v1/pokemon/488/,488,856,15,270,1,Undiscovered,NA,psychic,NA,488,Cresselia,120,70,120,75,130,85,600,100,http://cdn.bulbagarden.net/upload/5/51/488MS.png,http://bulbapedia.bulbagarden.net/wiki/Cresselia_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/4a/488Cresselia.png/250px-488Cresselia.png,#F85888,#F85888,#F97DA2,41.3153179872922,-30.867060326722
phione,api/v1/pokemon/489/,489,31,4,216,1,Water1,Fairy,water,NA,489,Phione,80,80,80,80,80,80,480,80,http://cdn.bulbagarden.net/upload/c/ce/489MS.png,http://bulbapedia.bulbagarden.net/wiki/Phione_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/72/489Phione.png/250px-489Phione.png,#6890F0,#6890F0,#89A8F3,35.303013112067,-1.82162312491117
manaphy,api/v1/pokemon/490/,490,14,3,270,1,Water1,Fairy,water,NA,490,Manaphy,100,100,100,100,100,100,600,100,http://cdn.bulbagarden.net/upload/0/01/490MS.png,http://bulbapedia.bulbagarden.net/wiki/Manaphy_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/2e/490Manaphy.png/250px-490Manaphy.png,#6890F0,#6890F0,#89A8F3,34.5217422560242,-0.613925229230017
darkrai,api/v1/pokemon/491/,491,505,15,270,1,Undiscovered,NA,dark,NA,491,Darkrai,70,90,90,135,90,125,600,100,http://cdn.bulbagarden.net/upload/a/a7/491MS.png,http://bulbapedia.bulbagarden.net/wiki/Darkrai_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/6d/491Darkrai.png/250px-491Darkrai.png,#705848,#705848,#8F7D70,-15.8374132100059,-5.72504204740216
shaymin-land,api/v1/pokemon/492/,492,21,2,270,1,Undiscovered,NA,grass,NA,492,Shaymin (Land Forme),100,100,100,100,100,100,600,100,http://cdn.bulbagarden.net/upload/a/a6/492MS.png,http://bulbapedia.bulbagarden.net/wiki/Shaymin_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/05/492Shaymin-Land.png/250px-492Shaymin-Land.png,#78C850,#78C850,#96D476,-52.5421895514898,2.49473003778624
arceus,api/v1/pokemon/493/,493,3200,32,324,1,Undiscovered,NA,normal,NA,493,Arceus,120,120,120,120,120,120,720,120,http://cdn.bulbagarden.net/upload/9/94/493MS.png,http://bulbapedia.bulbagarden.net/wiki/Arceus_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/f/fc/493Arceus.png/250px-493Arceus.png,#A8A878,#A8A878,#BBBB96,-14.0906567536422,-22.3362764493219
victini,api/v1/pokemon/494/,494,40,4,270,2,Undiscovered,NA,fire,psychic,494,Victini,100,100,100,100,100,100,600,100,http://cdn.bulbagarden.net/upload/0/0c/494MS.png,http://bulbapedia.bulbagarden.net/wiki/Victini_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/60/494Victini.png/250px-494Victini.png,#F08030,#F85888,#F17743,-7.96716358717666,9.14503750907297
snivy,api/v1/pokemon/495/,495,81,6,62,1,Ground,Plant,grass,NA,495,Snivy,45,45,55,45,55,63,308,51.33,http://cdn.bulbagarden.net/upload/2/23/495MS.png,http://bulbapedia.bulbagarden.net/wiki/Snivy_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/75/495Snivy.png/250px-495Snivy.png,#78C850,#78C850,#96D476,-46.300146497973,-5.97275887446586
servine,api/v1/pokemon/496/,496,160,8,145,1,Ground,Plant,grass,NA,496,Servine,60,60,75,60,75,83,413,68.83,http://cdn.bulbagarden.net/upload/8/8f/496MS.png,http://bulbapedia.bulbagarden.net/wiki/Servine_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/73/496Servine.png/250px-496Servine.png,#78C850,#78C850,#96D476,-46.0478200721095,-3.66816993913812
serperior,api/v1/pokemon/497/,497,630,33,238,1,Ground,Plant,grass,NA,497,Serperior,75,75,95,75,95,113,528,88,http://cdn.bulbagarden.net/upload/2/2e/497MS.png,http://bulbapedia.bulbagarden.net/wiki/Serperior_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b7/497Serperior.png/250px-497Serperior.png,#78C850,#78C850,#96D476,-45.7952467111728,-3.48863371564228
tepig,api/v1/pokemon/498/,498,99,5,62,1,Ground,NA,fire,NA,498,Tepig,65,63,45,45,45,45,308,51.33,http://cdn.bulbagarden.net/upload/6/6f/498MS.png,http://bulbapedia.bulbagarden.net/wiki/Tepig_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/5/5b/498Tepig.png/250px-498Tepig.png,#F08030,#F08030,#F39C5D,-48.0187257444798,19.4328517642112
pignite,api/v1/pokemon/499/,499,555,10,146,2,Ground,NA,fighting,fire,499,Pignite,90,93,55,70,55,55,418,69.67,http://cdn.bulbagarden.net/upload/2/29/499MS.png,http://bulbapedia.bulbagarden.net/wiki/Pignite_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e8/499Pignite.png/250px-499Pignite.png,#C03028,#F08030,#CA4129,26.6215034488908,31.8578211724485
emboar,api/v1/pokemon/500/,500,1500,16,238,2,Ground,NA,fighting,fire,500,Emboar,110,123,65,100,65,65,528,88,http://cdn.bulbagarden.net/upload/b/be/500MS.png,http://bulbapedia.bulbagarden.net/wiki/Emboar_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/1/18/500Emboar.png/250px-500Emboar.png,#C03028,#F08030,#CA4129,27.186721122812,31.9558675830541
oshawott,api/v1/pokemon/501/,501,59,5,62,1,Ground,NA,water,NA,501,Oshawott,55,55,45,63,45,45,308,51.33,http://cdn.bulbagarden.net/upload/c/cb/501MS.png,http://bulbapedia.bulbagarden.net/wiki/Oshawott_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3b/501Oshawott.png/250px-501Oshawott.png,#6890F0,#6890F0,#89A8F3,26.6922718564184,-3.02813167312292
dewott,api/v1/pokemon/502/,502,245,8,145,1,Ground,NA,water,NA,502,Dewott,75,75,60,83,60,60,413,68.83,http://cdn.bulbagarden.net/upload/e/ed/502MS.png,http://bulbapedia.bulbagarden.net/wiki/Dewott_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e4/502Dewott.png/250px-502Dewott.png,#6890F0,#6890F0,#89A8F3,26.3502569960601,-2.10438466618576
samurott,api/v1/pokemon/503/,503,946,15,238,1,Ground,NA,water,NA,503,Samurott,95,100,85,108,70,70,528,88,http://cdn.bulbagarden.net/upload/9/99/503MS.png,http://bulbapedia.bulbagarden.net/wiki/Samurott_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/b/b5/503Samurott.png/250px-503Samurott.png,#6890F0,#6890F0,#89A8F3,26.1981258256968,-1.56168590753878
patrat,api/v1/pokemon/504/,504,116,5,51,1,Ground,NA,normal,NA,504,Patrat,45,55,39,35,39,42,255,42.5,http://cdn.bulbagarden.net/upload/7/73/504MS.png,http://bulbapedia.bulbagarden.net/wiki/Patrat_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/c/cb/504Patrat.png/250px-504Patrat.png,#A8A878,#A8A878,#BBBB96,-4.43776022418879,-24.8967471572848
watchog,api/v1/pokemon/505/,505,270,11,147,1,Ground,NA,normal,NA,505,Watchog,60,85,69,60,69,77,420,70,http://cdn.bulbagarden.net/upload/9/9b/505MS.png,http://bulbapedia.bulbagarden.net/wiki/Watchog_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3e/505Watchog.png/250px-505Watchog.png,#A8A878,#A8A878,#BBBB96,-7.34170784070093,-22.7126055182355
lillipup,api/v1/pokemon/506/,506,41,4,55,1,Ground,NA,normal,NA,506,Lillipup,45,60,45,25,45,55,275,45.83,http://cdn.bulbagarden.net/upload/c/cc/506MS.png,http://bulbapedia.bulbagarden.net/wiki/Lillipup_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/7e/506Lillipup.png/250px-506Lillipup.png,#A8A878,#A8A878,#BBBB96,-3.52257537801363,-23.9404218481881
herdier,api/v1/pokemon/507/,507,147,9,130,1,Ground,NA,normal,NA,507,Herdier,65,80,65,35,65,60,370,61.67,http://cdn.bulbagarden.net/upload/f/f2/507MS.png,http://bulbapedia.bulbagarden.net/wiki/Herdier_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/9/96/507Herdier.png/250px-507Herdier.png,#A8A878,#A8A878,#BBBB96,-7.43153702861837,-23.7651176548334
stoutland,api/v1/pokemon/508/,508,610,12,221,1,Ground,NA,normal,NA,508,Stoutland,85,110,90,45,90,80,500,83.33,http://cdn.bulbagarden.net/upload/0/0f/508MS.png,http://bulbapedia.bulbagarden.net/wiki/Stoutland_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/3/3e/508Stoutland.png/250px-508Stoutland.png,#A8A878,#A8A878,#BBBB96,-10.2888406970421,-22.7517111961945
purrloin,api/v1/pokemon/509/,509,101,4,56,1,Ground,NA,dark,NA,509,Purrloin,41,50,37,50,37,66,281,46.83,http://cdn.bulbagarden.net/upload/b/b5/509MS.png,http://bulbapedia.bulbagarden.net/wiki/Purrloin_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/4/46/509Purrloin.png/250px-509Purrloin.png,#705848,#705848,#8F7D70,-18.1492991558232,-4.20251940989996
liepard,api/v1/pokemon/510/,510,375,11,156,1,Ground,NA,dark,NA,510,Liepard,64,88,50,88,50,106,446,74.33,http://cdn.bulbagarden.net/upload/4/4e/510MS.png,http://bulbapedia.bulbagarden.net/wiki/Liepard_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/0/09/510Liepard.png/250px-510Liepard.png,#705848,#705848,#8F7D70,-17.5995815655004,-5.92711484627467
pansage,api/v1/pokemon/511/,511,105,6,63,1,Ground,NA,grass,NA,511,Pansage,50,53,48,53,48,64,316,52.67,http://cdn.bulbagarden.net/upload/9/99/511MS.png,http://bulbapedia.bulbagarden.net/wiki/Pansage_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/6b/511Pansage.png/250px-511Pansage.png,#78C850,#78C850,#96D476,-46.7495441183658,-6.30275161753764
simisage,api/v1/pokemon/512/,512,305,11,174,1,Ground,NA,grass,NA,512,Simisage,75,98,63,98,63,101,498,83,http://cdn.bulbagarden.net/upload/6/6a/512MS.png,http://bulbapedia.bulbagarden.net/wiki/Simisage_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/24/512Simisage.png/250px-512Simisage.png,#78C850,#78C850,#96D476,-49.2683088076322,-3.70067778216908
pansear,api/v1/pokemon/513/,513,110,6,63,1,Ground,NA,fire,NA,513,Pansear,50,53,48,53,48,64,316,52.67,http://cdn.bulbagarden.net/upload/c/cb/513MS.png,http://bulbapedia.bulbagarden.net/wiki/Pansear_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/e/e1/513Pansear.png/250px-513Pansear.png,#F08030,#F08030,#F39C5D,-52.8823804533265,19.2978961913027
simisear,api/v1/pokemon/514/,514,280,10,174,1,Ground,NA,fire,NA,514,Simisear,75,98,63,98,63,101,498,83,http://cdn.bulbagarden.net/upload/0/00/514MS.png,http://bulbapedia.bulbagarden.net/wiki/Simisear_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/7/7c/514Simisear.png/250px-514Simisear.png,#F08030,#F08030,#F39C5D,-49.7685230452444,23.5092666194722
panpour,api/v1/pokemon/515/,515,135,6,63,1,Ground,NA,water,NA,515,Panpour,50,53,48,53,48,64,316,52.67,http://cdn.bulbagarden.net/upload/9/91/515MS.png,http://bulbapedia.bulbagarden.net/wiki/Panpour_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/2f/515Panpour.png/250px-515Panpour.png,#6890F0,#6890F0,#89A8F3,29.9596199359489,-6.90212251885259
simipour,api/v1/pokemon/516/,516,290,10,174,1,Ground,NA,water,NA,516,Simipour,75,98,63,98,63,101,498,83,http://cdn.bulbagarden.net/upload/1/19/516MS.png,http://bulbapedia.bulbagarden.net/wiki/Simipour_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/8/83/516Simipour.png/250px-516Simipour.png,#6890F0,#6890F0,#89A8F3,27.449480691977,-1.57257639795727
munna,api/v1/pokemon/517/,517,233,6,58,1,Ground,NA,psychic,NA,517,Munna,76,25,45,67,55,24,292,48.67,http://cdn.bulbagarden.net/upload/f/f2/517MS.png,http://bulbapedia.bulbagarden.net/wiki/Munna_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/6/61/517Munna.png/250px-517Munna.png,#F85888,#F85888,#F97DA2,38.1459051258025,-22.6651856011356
musharna,api/v1/pokemon/518/,518,605,11,170,1,Ground,NA,psychic,NA,518,Musharna,116,55,85,107,95,29,487,81.17,http://cdn.bulbagarden.net/upload/3/3e/518MS.png,http://bulbapedia.bulbagarden.net/wiki/Musharna_(Pok%C3%A9mon),http://cdn.bulbagarden.net/upload/thumb/2/2d/518Musharna.png/250px-518Musharna.png,#F85888,#F85888,#F97DA2,39.3020982422081,-23.4666879606725
